,title,comment,timetable
636,"
部下に指示出すの難しくね？
",たしかに殺す言われて慰めの言葉はかけなかったわそれは良くなかった,['22:53:51']
637,"
部下に指示出すの難しくね？
",>>66そんなん感嘆詞だけでええねん「おぉ・・・」とか,['22:56:11']
638,"
部下に指示出すの難しくね？
",ああ本人的には暴言吐かれて我慢してたんやなその後さらに追い討ちかけられたの図や,['22:57:11']
639,"
部下に指示出すの難しくね？
",子供＝おばちゃん？なんのことやら🤔,['22:57:29']
640,"
部下に指示出すの難しくね？
",>>70ありがとうございますは伝えてるつもりやったわただ伝わってはなかったのかもな,['22:59:03']
641,"
部下に指示出すの難しくね？
",>>71これやね,['22:59:29']
642,"
部下に指示出すの難しくね？
",>>72学童の仕事やスレタイはおばちゃんの社員,['23:00:03']
643,"
部下に指示出すの難しくね？
",子供と保護者相手で感情抑えてかなあかん仕事やろ？感情労働やからストレス溜まりやすいんやで,['23:02:13']
644,"
部下に指示出すの難しくね？
",他にも心当たりはある建物が2階で外階段なんやが18時ごろにいきなり階段をホースで掃除し始めたんや子どもらが帰る時間で暗くなって見づらい中、なんで掃除するんですか？って話したら埃っぽいから…みたいな話してて理由話してやめてもらった本来なら階段掃除を認めた上で理由を話して辞めてもらうべきだったんやろなワイとしてはなんで指示もしてない上に危ないのにこんな事すんねんって感じでイラついていたのもある,['23:02:53']
645,"
部下に指示出すの難しくね？
",二重誤解してたわ石破＝大卒新卒の石破似の20代男性社員じゃなくて、55歳の石破似のおばはんってことか,['23:02:56']
646,"
部下に指示出すの難しくね？
",>>76せやねそれはあると思うよ,['23:03:26']
647,"
部下に指示出すの難しくね？
",ミスったx石破＝○辞める社員＝,['23:03:45']
648,"
部下に指示出すの難しくね？
",石破やめるってよ,['23:04:11']
649,"
部下に指示出すの難しくね？
",>>78ワイは石破似の28スレタイは55のおばちゃん,['23:04:18']
650,"
部下に指示出すの難しくね？
",やる気がないわけではないんやただなんでそんなことすんの？って感じで空回ってんねんそんでそこにワイが追い討ちかけてたんやろなと,['23:05:20']
651,"
部下に指示出すの難しくね？
",おばはんは誰に似てたんや？,['23:05:24']
652,"
部下に指示出すの難しくね？
",>>84行列ができる法律相談所の女弁護士のおばちゃん,['23:06:17']
653,"
部下に指示出すの難しくね？
",ワイもワイで相手の気持ち考えないままだったなレス書いててわかってきたわ,['23:07:10']
654,"
おっぱい見せてる女の子の絵描いて
",ネタっぽいのでもええでAIは見飽きたからNG,['16:33:28']
655,"
おっぱい見せてる女の子の絵描いて
",目に優しいスレ,['00:10:48']
656,"
おっぱい見せてる女の子の絵描いて
",>>288>>289描くのはやいしかわよいしセクシーですごい。。。,['00:11:25']
657,"
おっぱい見せてる女の子の絵描いて
",すご,['00:11:25']
658,"
おっぱい見せてる女の子の絵描いて
",>>288メスガキ悪魔かわいい,['00:11:29']
659,"
おっぱい見せてる女の子の絵描いて
",こういうのって乳首まで見えてたらエロくないよな不思議,['00:18:58']
660,"
おっぱい見せてる女の子の絵描いて
",色味のチョイス絶妙すぎてすこすこのすこ,['00:20:10']
661,"
おっぱい見せてる女の子の絵描いて
",>>288これめっちゃすき,['00:44:34']
662,"
おっぱい見せてる女の子の絵描いて
",>>223そう思ってもらえると何か光栄やワイの絵柄ってエロ向きやないからなあ,['03:14:51']
663,"
おっぱい見せてる女の子の絵描いて
",,['03:16:49']
664,"
おっぱい見せてる女の子の絵描いて
",これまだ続いてたんかええやん！,['03:22:15']
665,"
おっぱい見せてる女の子の絵描いて
",>>297需要あるで,['08:58:48']
666,"
おっぱい見せてる女の子の絵描いて
",>>297需要しかないんだよなぁ……ホントに元気出る、ありがとう,['10:23:25']
667,"
おっぱい見せてる女の子の絵描いて
",>>297逆に新鮮ですこやで,['20:45:18']
668,"
おっぱい見せてる女の子の絵描いて
",>>297かわいい,['20:50:14']
669,"
おっぱい見せてる女の子の絵描いて
",【急募】チンコ見せてるおっさん描いて,['22:59:43']
670,"
おっぱい見せてる女の子の絵描いて
",,['23:37:25']
671,"
おっぱい見せてる女の子の絵描いて
",ｚｂｄ,['23:45:06']
672,"
おっぱい見せてる女の子の絵描いて
",,['00:44:57']
673,"
おっぱい見せてる女の子の絵描いて
",>>307 好き ありがとう,['00:54:06']
674,"
おっぱい見せてる女の子の絵描いて
",>>307おほ～！,['00:56:43']
675,"
おっぱい見せてる女の子の絵描いて
",,['00:59:38']
676,"
おっぱい見せてる女の子の絵描いて
",,['01:12:46']
677,"
おっぱい見せてる女の子の絵描いて
",早くて上手い人がいますねぇ…,['01:14:20']
678,"
おっぱい見せてる女の子の絵描いて
",>>311えちち！,['01:15:20']
679,"
おっぱい見せてる女の子の絵描いて
",>>311亀甲縛り好き,['01:21:37']
680,"
おっぱい見せてる女の子の絵描いて
",,['01:33:59']
681,"
おっぱい見せてる女の子の絵描いて
",このニキホント好き,['01:47:45']
682,"
おっぱい見せてる女の子の絵描いて
",,['03:57:34']
683,"
おっぱい見せてる女の子の絵描いて
",教室でなんとゆーことを😍,['11:27:22']
684,"
おっぱい見せてる女の子の絵描いて
",>>317かわヨ！,['19:27:49']
685,"
おっぱい見せてる女の子の絵描いて
",？イッチおっぱい見せろよ,['19:28:39']
686,"
おっぱい見せてる女の子の絵描いて
",スク水,['20:13:48']
687,"
おっぱい見せてる女の子の絵描いて
",あげ,['21:48:34']
688,"
おっぱい見せてる女の子の絵描いて
",あげ,['22:13:05']
689,"
おっぱい見せてる女の子の絵描いて
",>>315乗っ取られてるやん！,['22:17:52']
690,"
おっぱい見せてる女の子の絵描いて
",>>321おっぱいが見えない(遺憾),['23:08:03']
691,"
おっぱい見せてる女の子の絵描いて
",あげ,['00:01:27']
692,"
おっぱい見せてる女の子の絵描いて
",ほおう,['00:27:39']
693,"
おっぱい見せてる女の子の絵描いて
",,['00:34:14']
694,"
おっぱい見せてる女の子の絵描いて
",天原風,['00:50:08']
695,"
おっぱい見せてる女の子の絵描いて
",,['00:51:10']
696,"
おっぱい見せてる女の子の絵描いて
",#さとる,['00:53:38']
697,"
おっぱい見せてる女の子の絵描いて
",,['01:23:18']
698,"
おっぱい見せてる女の子の絵描いて
",>>330神,['01:23:27']
699,"
おっぱい見せてる女の子の絵描いて
",>>330応,['01:33:06']
700,"
おっぱい見せてる女の子の絵描いて
",>>332ブリジットくんすき,['01:58:43']
701,"
おっぱい見せてる女の子の絵描いて
",>>332女の子？,['23:12:54']
702,"
おっぱい見せてる女の子の絵描いて
",あげ,['00:50:09']
703,"
おっぱい見せてる女の子の絵描いて
",てい,['20:19:05']
704,"
おっぱい見せてる女の子の絵描いて
",ん,['21:38:32']
705,"
ドラクエ11S最近クリアした者ですが…
",マジで良かったわ！最＆高やろ！,['22:05:24']
706,"
ドラクエ11S最近クリアした者ですが…
",>>111多分大丈夫や👍,['22:49:13']
707,"
ドラクエ11S最近クリアした者ですが…
",>>114ええやん,['22:49:55']
708,"
ドラクエ11S最近クリアした者ですが…
",>>112残念やまぁリメイク版も面白いから楽しんでくれ,['22:50:02']
709,"
ドラクエ11S最近クリアした者ですが…
",>>112中古でクッソ安く売ってるで,['22:50:07']
710,"
ドラクエ11S最近クリアした者ですが…
",ワイのケツアナダンジョンも攻略するか？,['22:50:15']
711,"
ドラクエ11S最近クリアした者ですが…
",>>118バシルーラ😡!,['22:51:12']
712,"
ドラクエ11S最近クリアした者ですが…
",>>117まぁモニターでやる方が多分楽よな〜。検討するわ,['22:51:48']
713,"
ドラクエ11S最近クリアした者ですが…
",>>120というか7なら3dsでリメイク出てるしそれでもええんちゃうか,['22:53:11']
714,"
ドラクエ11S最近クリアした者ですが…
",>>114ラインナップすこすこのすこ,['22:53:31']
715,"
ドラクエ11S最近クリアした者ですが…
",>>1213DSこのまこの前売ってもーたんや😭w,['22:53:46']
716,"
ドラクエ11S最近クリアした者ですが…
",>>123この前,['22:53:57']
717,"
ドラクエ11S最近クリアした者ですが…
",声優つきっていいんやが飛ばしづらくなるのがいや🥺,['22:54:13']
718,"
ドラクエ11S最近クリアした者ですが…
",>>122ええやろ😏👍,['22:54:59']
719,"
ドラクエ11S最近クリアした者ですが…
",>>123スマホでいいやん🥺,['22:55:08']
720,"
ドラクエ11S最近クリアした者ですが…
",>>125全体の半分くらいムービー見とった感あるわ,['22:55:34']
721,"
ドラクエ11S最近クリアした者ですが…
",>>12繋がるだけでリメイクするなんて思ったお前だけやろ,['22:55:37']
722,"
ドラクエ11S最近クリアした者ですが…
",>>128ちゃんとカミュは力カンストさせたか？🥺,['22:56:19']
723,"
ドラクエ11S最近クリアした者ですが…
",>>130種振っててことか？さすがにそこまではしてへんw,['22:56:51']
724,"
ドラクエ11S最近クリアした者ですが…
",>>131メタ女の制服きて狩れば簡単にカンストいけるのに🥺,['22:57:57']
725,"
ドラクエ11S最近クリアした者ですが…
",ベロニカ派はロリ犯罪者予備軍男ならリーズレット,['22:58:50']
726,"
ドラクエ11S最近クリアした者ですが…
",>>133メガネ好きワイ、クレイモランの国王になる,['22:59:45']
727,"
ドラクエ11S最近クリアした者ですが…
",>>132そーなんそれ知らんわでもカンストさせてもやる事ないからな🥺それがやり込みやって言われたらそれまでやけどワイはカミュたんと全マップお宝回収やったからそれで満足やで🥺,['23:00:00']
728,"
ドラクエ11S最近クリアした者ですが…
",>>133実年齢主人公より上だし命張って助けてくれたって大義名分があるから,['23:00:02']
729,"
ドラクエ11S最近クリアした者ですが…
",>>133ベロニカ派が好きになるのはあのシーンでだからロリよりおばさん好きやろ🥺,['23:00:16']
730,"
ドラクエ11S最近クリアした者ですが…
",ベロニカはダメでアリーナはセーフという風潮,['23:00:28']
731,"
ドラクエ11S最近クリアした者ですが…
",>>135力カンストのカミュ使ってみて🥺FFと勘違いするから🥺,['23:01:23']
732,"
ドラクエ11S最近クリアした者ですが…
",8くらいから町の踊り子とかレベルでクッソ可愛いよな11で子持ちの人妻が限界超えてたわ,['23:01:37']
733,"
ドラクエ11S最近クリアした者ですが…
",みんなはもちろんカミュとマヤのゲーム買ったよな😉,['23:02:12']
734,"
ドラクエ11S最近クリアした者ですが…
",>>141あれ一切話題にならないけどどうだったんや,['23:02:47']
735,"
ドラクエ11S最近クリアした者ですが…
",>>138あいつら声がな…,['23:02:47']
736,"
ドラクエ11S最近クリアした者ですが…
",>>142発売から１ヶ月で半額になった,['23:03:04']
737,"
ドラクエ11S最近クリアした者ですが…
",>>142新品でも半額になった🥺,['23:03:09']
738,"
ドラクエ11S最近クリアした者ですが…
",>>144草,['23:03:11']
739,"
ドラクエ11S最近クリアした者ですが…
",>>141そう言えば出てたな,['23:03:14']
740,"
ドラクエ11S最近クリアした者ですが…
",買わなくてよかった,['23:03:23']
741,"
ドラクエ11S最近クリアした者ですが…
",不評なんかあれ前評判は良かった気したけど,['23:03:50']
742,"
ドラクエ11S最近クリアした者ですが…
",>>148でも面白いらしいよ内容が薄いから即クリアできるが,['23:03:50']
743,"
ドラクエ11S最近クリアした者ですが…
",体験版だけやってうーんって感じで結局買わずやわ マヤの笑い方が好きじゃない…,['23:03:51']
744,"
ドラクエ11S最近クリアした者ですが…
",ワイは最近ドラクエの新作出てなくて寂しいから半額のやつ買おうかと思ってるわ,['23:03:52']
745,"
ドラクエ11S最近クリアした者ですが…
",>>152中古なら2500円くらいで買えるよ,['23:04:15']
746,"
ドラクエ11S最近クリアした者ですが…
",ドラクエ3HDいつ出んのっと,['23:04:16']
747,"
ドラクエ11S最近クリアした者ですが…
",>>154来年くらいやないか？,['23:04:39']
748,"
ドラクエ11S最近クリアした者ですが…
",未だに発売日未定やからなぁ,['23:05:03']
749,"
ドラクエ11S最近クリアした者ですが…
",>>154まだ発表ないなちょっと画質綺麗にする程度でこんだけかかるんかって感じやわ,['23:05:13']
750,"
ドラクエ11S最近クリアした者ですが…
",ライブアライブのリメイクとか即忘れられた,['23:05:17']
751,"
ドラクエ11S最近クリアした者ですが…
",ヒーローズ23早くだせや😡,['23:05:29']
752,"
ドラクエ11S最近クリアした者ですが…
",来年くらいにドラクエ3でるとしたらPS4ではでないな,['23:06:34']
753,"
ドラクエ11S最近クリアした者ですが…
",>>159あの無双ゲーか未プレイやから興味あるわ,['23:06:34']
754,"
ドラクエ11S最近クリアした者ですが…
",>>161めっちゃ面白いよ🥺ワイ今だにしてるし,['23:07:02']
755,"
ドラクエ11S最近クリアした者ですが…
",とりあえずワイは今からこれ見ながら酒飲んで酔っ払って寝るわhttps://youtu.be/eGSp9DrqUko,['23:08:36']
756,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",お前らならどうするんや,['22:40:40']
757,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",ちなみに前借りた分を5万今回貸してと言ってる金額は10万円だとする,['22:41:26']
758,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",貸さないよ,['22:41:31']
759,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",あかんやろ,['22:41:34']
760,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",殴る,['22:41:36']
761,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",返してからやろ,['22:41:40']
762,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",金額ヤバいやろ,['22:42:27']
763,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",ちなみに今年中に合計金額返せよって言ってもだいぶキツそうな顔をする1年で15万円も払えないとかやばない？,['22:42:37']
764,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",>>8そもそも年下の兄弟に金借りようって選択肢がない,['22:43:01']
765,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",何に使ったのか知らんけど10万円や別に家賃払ってるわけでもないのに何にそんな金いるんや,['22:43:22']
766,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",手取り13万のワイは無理🥺,['22:43:45']
767,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",>>9な、兄としての威厳がゼロや,['22:43:58']
768,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",貸す＝あげるの気持ちしかないな,['22:44:24']
769,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",返してもらうまで、貸さないな,['22:45:06']
770,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",今月10万足らない奴は来月も足りない,['22:45:45']
771,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",さいとか？,['22:45:48']
772,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",貸してやれその代わりに返済計画と今後の行動を管理しろ金ないやつは犯罪に走りやすいぞ,['22:46:07']
773,"
フリーター兄「ごめんお金貸して」(前に借りた分残ってる)←どうする？
",いい話が合ってさ！今10万円貸してくれたらこの前の5万と合わせて利子におまけも付けて返せるんだ！,['22:46:11']
774,"
イケメンの友人がワイを否定したんやが
",ワイ身長170ブサメン女にモテるために髪型服装は流行りを取り入れ小銭のためにバイト三昧そんな必死なワイをイケメン友人（身長180痩せ型実家金持ち）がダサいと言うたんや女のためにとか、流行りとか、必死になる必要なくね？自分らしさが1番大切じゃね？とか言いやがったんや,['22:36:51']
775,"
イケメンの友人がワイを否定したんやが
",努力するのもイッチらしさやでがんばれ～☺️,['22:37:33']
776,"
イケメンの友人がワイを否定したんやが
",56せ！,['22:37:58']
777,"
イケメンの友人がワイを否定したんやが
",>>3それは過激すぎるよぉ～😂,['22:38:20']
778,"
イケメンの友人がワイを否定したんやが
",モテるために努力するそれがイッチのらしさってやつなんじゃねぇかなぁ,['22:38:35']
779,"
イケメンの友人がワイを否定したんやが
",応援しないで否定はひでぇな,['22:40:23']
780,"
イケメンの友人がワイを否定したんやが
",イケメン友人はバイトなんかせん大学近くにめっちゃ綺麗なワンルーム借りてもらって悠々自適なキャンパスライフやワイは片田舎から電車で１時間半かけて大学往復やなんやねんなんでお前がワイを否定出来るんや,['22:40:39']
781,"
イケメンの友人がワイを否定したんやが
",イケメン友人は他人にイッチがとられたらいやなんやで,['22:41:27']
782,"
イケメンの友人がワイを否定したんやが
",>>8これ,['22:42:02']
783,"
イケメンの友人がワイを否定したんやが
",ワイが知り合った女をどうにか落とそうと頑張って頑張って眼張ってホテルに誘おうと頑張ったのに失敗した時。イケメン友人は「家に呼べよ馬鹿じゃねーのw」って言ったんや,['22:42:19']
784,"
イケメンの友人がワイを否定したんやが
",そんな僻み嫉み捨てた時点で更にカッチョ良くなれるやろ,['22:43:01']
785,"
イケメンの友人がワイを否定したんやが
",それはお前を愛してるからや,['22:43:02']
786,"
イケメンの友人がワイを否定したんやが
",友人は良い風なこと言って悦に入ってるだけやで自分は自分らしさを貫けばええんや！,['22:43:21']
787,"
イケメンの友人がワイを否定したんやが
",ワイの愛車はカブやイケメン友人は親から買ったもらったミニクーパーや女連れて行くのは車が最高やろなワイはブスと2ケツしてお巡りさんに止められるのが限界や,['22:45:15']
788,"
イケメンの友人がワイを否定したんやが
",>>12そんなわけないやろうなワイの幼馴染の女がな、イケメン友人に惚れた言うたから紹介したんや結果は１発やって終わりやイケメン「フェラは普通やったよ」やってワイはそんなことされた事すらないわ,['22:48:40']
789,"
イケメンの友人がワイを否定したんやが
",そんな必死さがイッチらしさなのにねそいつイッチの事見下して気持ちよくなってるだけだよ,['22:48:56']
790,"
イケメンの友人がワイを否定したんやが
",友人の幼馴染をヤリ捨てってまあまあクズちゃうか,['22:50:27']
791,"
イケメンの友人がワイを否定したんやが
",笑うでほんまスタイルのいいイケメン、金もある奴は自分の好きなことやってればモテモテや服装のセンスが無くても、金があるからいい物買えるんやで金持って店員に勧められた服買えばオシャレやスタイルいいしな,['22:51:36']
792,"
イケメンの友人がワイを否定したんやが
",流行りって、それを真似るんやろ？友達が言うように流行りを演じてるイッチよりイッチ自身を好きになってくれる女性が良いと思うわ,['22:52:13']
793,"
イケメンの友人がワイを否定したんやが
",>>17なんやろな悪いとすら思ってないと言うか、あまりに普通に言われたから価値観からして違うんやと思うんやわ女は適当にやるもの、とでも思ってるんちゃうか？,['22:53:03']
794,"
イケメンの友人がワイを否定したんやが
",>>19そんな事したら女なんて寄ってこねぇよ！！！俺なは！！,['22:54:26']
795,"
イケメンの友人がワイを否定したんやが
",>>21ところで今はどんな流行りなん？,['22:55:17']
796,"
イケメンの友人がワイを否定したんやが
",>>22コンビニ行ってファッション誌買ったこいやワイはそのまんま、まさにそのまんまや,['22:56:15']
797,"
イケメンの友人がワイを否定したんやが
",ワイはおんJでモテるには努力とか我慢とか言われたのに,['22:57:28']
798,"
イケメンの友人がワイを否定したんやが
",ワイは自分を好きになってもらう為の努力をしてるだけやでなのに、なぜ素質だけで好き勝手してる男に偉そうにされなきゃアカンねんせめて自身の恵まれた状態を自覚しろや,['22:58:02']
799,"
イケメンの友人がワイを否定したんやが
",なんやほんま「俺は努力して今の人生を手に入れた。自分の選んだ道」とかお前が努力してたんならワイは血を吐いてたわ,['22:59:57']
800,"
イケメンの友人がワイを否定したんやが
",ワイみたいな陰険な野郎はどんだけ頑張っても陰険な野郎なんやイケメン金持ちはガキの頃から愛されて愛して認められて来たから、今もまた愛されるねんな,['23:01:14']
801,"
イケメンの友人がワイを否定したんやが
",と言うかなんでワイにそんなきびしいんや,['23:01:50']
802,"
イケメンの友人がワイを否定したんやが
",ええよなーワイもキャンパス歩いてたら美人な先輩に声かけられてぇわ,['23:02:47']
803,"
イケメンの友人がワイを否定したんやが
",そんな奴となんで友達なんや,['23:13:24']
804,"
1人デパプリキュアハニー！
",久しぶりの好きなプリキュアに正直になろうシリーズキュアハニースレは前も立てたけど今のとはちょっと仕様が変わってたから改めて魅力を語りたい※追記 2023/01/31 23:21:23!sage,"['20:37:08', '23:21:23']"
805,"
1人デパプリキュアハニー！
",４万くらいするジオラマほしいけど今後出てくるキャラが揃わないからなぁオタクとしては完璧を求めたい,['22:49:37']
806,"
1人デパプリキュアハニー！
",ワイはドキドキの日が最速やけどSplash☆Starの18日に行きたいんよなぁどっちにしよか,['22:49:56']
807,"
1人デパプリキュアハニー！
",>>167おおハピネスチャージ好きか仲間や,['22:50:33']
808,"
1人デパプリキュアハニー！
",>>173本編も狂気を感じることがあったな33話は見る地獄,['22:50:36']
809,"
1人デパプリキュアハニー！
",>>170そうなんやその辺はまだ詳しく知らんから楽しみやなてか開催明日からか何気に>>171おっとりは間違いないけど先輩感はないな,['22:52:35']
810,"
1人デパプリキュアハニー！
",>>173巨大化か確かにそうやなオアシスのシナリオはシリアスやったのに,['22:54:35']
811,"
1人デパプリキュアハニー！
",ゆうゆうは同級生だからな。一緒に馬鹿やったりすることもあるぞ,['22:54:40']
812,"
1人デパプリキュアハニー！
",>>177かなり恐怖を感じた脳に直接情報の波を生コンにしてぶち込まれたような不思議な感覚だった,['22:55:10']
813,"
1人デパプリキュアハニー！
",>>17710本立てかオチで実は11本ありましたとか結構面白くて好きやな,['22:55:46']
814,"
1人デパプリキュアハニー！
",>>180そうなんよ結構スレの序盤でもノリが良いみたいなこと言った気がするんやけどそういうところも好き,['22:56:28']
815,"
1人デパプリキュアハニー！
",プリキュア展展示が濃すぎて2時間程度は必要って出てきた戦慄してるわ,['22:57:07']
816,"
1人デパプリキュアハニー！
",プリキュア展迷うわねぇ,['22:57:46']
817,"
1人デパプリキュアハニー！
",ええやんせっかくなんやから時間かけたい,['22:57:55']
818,"
1人デパプリキュアハニー！
",>>184楽しみやなワイが行く日は平日やから親子より「同志」のが多そう,['22:59:01']
819,"
1人デパプリキュアハニー！
",プリアラ組は朝ドラの撮影で忙しい福原さん以外の5人全員集まってたみたいだね。マカロン役の藤田さんのTwitterで分かった,['23:00:31']
820,"
1人デパプリキュアハニー！
",>>179過去のオアシスの戦闘「悲壮感たっぷりです、泣きます、決着を付けるのすら躊躇します」最終決戦で出てきたオアシス「ハイハイハイハイｗｗｗｗｗｗハイハイハイハイｗｗｗｗｗｗハイハイハイハイｗｗｗｗｗｗビクトリー！ｗｗｗｗｗｗ」,['23:00:40']
821,"
1人デパプリキュアハニー！
",そういや結局今日玩具レビューしてないな昨日するって言ってたけど昨日は逆に玩具レビューが伸びてこっちが出来んかったっけどっちもやりたいんやけどな贅沢な悩みや,['23:00:48']
822,"
1人デパプリキュアハニー！
",>>188ほう…,['23:01:34']
823,"
1人デパプリキュアハニー！
",>>185行こうや行こうや今からでも間に合うんかな知らんけど,['23:01:37']
824,"
1人デパプリキュアハニー！
",>>192大阪の隣の県に住んどるから行くなら大阪で行きたい,['23:02:19']
825,"
1人デパプリキュアハニー！
",>>187ワイは一応土日やけどドキドキはまだしもSplash☆Star見にくる子は少なそうやな,['23:02:24']
826,"
1人デパプリキュアハニー！
",>>188そうやな福原遥は今舞ちゃんやっとるからなネジ作っとる,['23:02:26']
827,"
1人デパプリキュアハニー！
",>>188はぇ〜すっごい福原遥ってなんか子役？で有名らしいけどその辺知らんワイとしてはもっぱらひまりちゃんやな朝ドラもそういや前話題に出てたな,['23:03:23']
828,"
1人デパプリキュアハニー！
",>>184ほんまか？写真禁止なんかな撮りたい,['23:03:25']
829,"
1人デパプリキュアハニー！
",>>189いや勢いで草まぁそんな感じやけどさ,['23:03:56']
830,"
1人デパプリキュアハニー！
",>>190やりたいこと焦らずゆっくりやってこう,['23:04:54']
831,"
1人デパプリキュアハニー！
",>>197撮影ルールはあるみたいやちゃんと会場で確認するのがいいわね,['23:04:56']
832,"
1人デパプリキュアハニー！
",>>193大阪名古屋はまだ未定っぽいからあんま詳しいことは言えんなすまんが暇やったら大阪の方にも行こっかな,['23:04:57']
833,"
1人デパプリキュアハニー！
",スターの人ってほかに声優やってるの聞かない,['23:06:01']
834,"
1人デパプリキュアハニー！
",>>195そうそう舞ちゃんやなネジ作っとんか確かに航空系やっけ？,['23:06:08']
835,"
1人デパプリキュアハニー！
",>>197一部スペースやと撮影可能みたいなのは聞いたで,['23:06:35']
836,"
1人デパプリキュアハニー！
",>>202そもそも成瀬瑛美の本業はアイドルだ,['23:06:46']
837,"
1人デパプリキュアハニー！
",>>203実家の工場潰れかけやから航空会社の内定蹴って工場の立て直しを手伝うことになった立て直しは成功したがパイロットの夢は...？ってのが今のとこ,['23:07:56']
838,"
1人デパプリキュアハニー！
",>>199せやなどうせここまで伸びたら元のスレから離れるのがほとんどやししかしほんま最近は調子ええなやっぱみんな最終回と新作で盛り上がってるんやろね,['23:08:03']
839,"
1人デパプリキュアハニー！
",>>205そうなんや確かに特徴的な声はしとるか,['23:09:04']
840,"
1人デパプリキュアハニー！
",>>206なるほどな結構シリアスな展開なんやな朝ドラは時間の関係上ほぼ見れんのが残念や,['23:10:07']
841,"
1人デパプリキュアハニー！
",そういやプリキュアが最終回なら仮面ライダーとかスーパー戦隊も最終回なんちゃうんか仮面ライダーとか確かプリキュアより1話早かったし,['23:12:07']
842,"
1人デパプリキュアハニー！
",ハニーの技(名前忘れた)って地球壊滅しそうな勢いで最初笑ったわまとめて倒せるし,['23:12:13']
843,"
1人デパプリキュアハニー！
",>>210仮面ライダーはディケイドの時に半年遅れになるようになってるから大体9月ぐらいに終わるって始まる戦隊はそろそろ終わるで,['23:13:03']
844,"
1人デパプリキュアハニー！
",>>211スパークリングバトンアタックやな>>57でも言ってるけど,['23:13:05']
845,"
1人デパプリキュアハニー！
",戦隊は来月か？,['23:13:59']
846,"
1人デパプリキュアハニー！
",>>212あぁそういやそうだっけ丁度時期変わった辺りから見なくなったから覚えてなかったわでもええな時期ズレると玩具買うタイミングもズレるとから一度に使う金が減る昔のこの時期は仮面ライダーとプリキュアで出費凄かった🥵,['23:15:10']
847,"
1人デパプリキュアハニー！
",>>213これや！キャラと違うスケール感,['23:15:14']
848,"
1人デパプリキュアハニー！
",>>216このせいでハニーを強キャラ判定せざるを得んわ決め技の威力高い,['23:16:53']
849,"
1人デパプリキュアハニー！
",そろそろ終わるか今日も結構語ったなこんだけ語ってもネタが尽きんのがプリキュアある意味恐ろしい,['23:20:05']
850,"
1人デパプリキュアハニー！
",明日は緑キュアについて語ろうや,['23:21:22']
851,"
1人デパプリキュアハニー！
",明日はちょっとスレ立て遅なるかもじゃ👊!add!sage★>>1に追記(1回目),['23:21:24']
852,"
1人デパプリキュアハニー！
",と言いつつあと30分後くらいにスレ立てるんやけどな,['23:21:58']
853,"
1人デパプリキュアハニー！
",キュアエコーとかいう対話だけで渡り合う猛者なお,['23:22:21']
854,"
1人デパプリキュアハニー！
",そっかもう日付変わるのかシャドーがいつも現れる時間やな,['23:22:50']
855,"
『悲報』職務質問、逃げる術がない
",素直に受ける→逮捕拒否→怪しいので逮捕逃げる→怪しいので追いかけ逮捕「任意ですよね？」→怪しいので逮捕,['22:37:23']
856,"
『悲報』職務質問、逃げる術がない
",何したんや,['22:37:46']
857,"
『悲報』職務質問、逃げる術がない
",あいつら逃げるふりするとめっちゃ焦るぞワイは怒られた,['22:38:44']
858,"
『悲報』職務質問、逃げる術がない
",まあ職ないと逃げたくはなるが,['22:39:25']
859,"
『悲報』職務質問、逃げる術がない
",なんで逃げる前提なんですかねぇ···,['22:39:56']
860,"
『悲報』職務質問、逃げる術がない
",こりゃ職質が無くならない訳やね,['22:40:05']
861,"
『悲報』職務質問、逃げる術がない
",【】,['22:40:14']
862,"
『悲報』職務質問、逃げる術がない
",『』でNG避けしようとしてるのアフィ臭いな,['22:40:17']
863,"
『悲報』職務質問、逃げる術がない
",お兄さん何してるの？何もしてませんが？,['22:40:21']
864,"
『悲報』職務質問、逃げる術がない
",別に逃げてもええやろ,['22:40:31']
